status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1456889707875941,f,"I always buy a new set of underwear after ending a relationship. I feel obliged to do so. I would hate for a new boyfriend to see me in underwear that my ex-boyfriend is all too familiar with.
New relationship=new bras and panties=freshness
Do guys appreciate such a thing?

Also, buying a new set of underwear ensures that my ex-boyfriend can never start a conversation with my new boyfriend by saying something like ""have you seen her in the ones with the polka-dot bow yet?""",,status,,2014-03-15 12:51:14,5,0,0,5,0,0,0,0,0,0
1426440834254162_1456592657905646,u,"to the girl who totally disrespected the t.a. when she asked if there were two volunteers and said ""if we leave we're going to miss the review, so why would we volunteer?"" i'm really bummed out that I didn't yell out ""BITCH"" although i did let out a faint ""are you mad, bro?"" seriously there's a lot of professors and t.a.'s that do so much more than they have to for students and students take them for granted. especially for a primarily freshman class, learn your place and respect your educators.",,status,,2014-03-15 0:00:00,10,0,0,10,0,0,0,0,0,0
1426440834254162_1456592594572319,f,"I met a guy, kind of drunk and I honestly did not remember the guy, but I gave him my number and he texted me the next day. He seemed genuine and nice in text. I was able to go on a date with him to a restaurant, but never talked to him again. I honestly did not even think twice about this guy, just not my type, whatever. But earlier today my friend stumbled on his FB account. He had told me he did not have any social networks, and I found out he gave me a different name in person. Nice one dude, I see you.",,status,,2014-03-14 22:30:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1456592517905660,u,"To the moron who complains about a professor not posting the lecture slides: you should probably have gone to class instead of making yourself look like a lazy asshole. You must either be a freshman who doesn't know any better or just a lazy student if you think that it's ""unfair"" for a professor to not post the slides. Basically, get over it.",,status,,2014-03-14 20:30:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1456592294572349,u,Shut up during section. I don't care if you're talking about class material. Just shut up and discuss it on your own time or ask the TA. I don't have much time to go to office hours and section is really valuable for me; I could do without you distracting me.,,status,,2014-03-14 17:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1456592234572355,u,"There are so many confessions that I agree with and want to comment under and say: ""Yes, I feel the same way, you are not alone!"" but I don't because I don't want my friends to know that I feel that way.",,status,,2014-03-14 15:30:01,11,1,0,11,0,0,0,0,0,0
1426440834254162_1456592187905693,u,"I miss doing dorm cheers.

R! you ready for this? O! this is the place to B! Let's get down at Roble, Eh, eh, eh...",,status,,2014-03-14 13:00:00,8,1,0,8,0,0,0,0,0,0
1426440834254162_1456592144572364,u,"If there's a shortage of computers or big-screen monitors at Meyer, PLEASE don't sit in front of an idle one and use your laptop. Those of us with barely-functional laptops, or trying to use Eclipse on a 13-inch macbook, will thank you.",,status,,2014-03-14 11:52:38,9,1,0,9,0,0,0,0,0,0
1426440834254162_1456318587933053,u,I always debate whether I should help out classmates when I know the class is on a curve. The internal struggle kills me but I generally help people out. Hopefully it doesn't bite me in the ass. Good karma>good grades???,,status,,2014-03-14 1:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1456318511266394,u,Got so hammered this weekend that my roommates dared me to put Cocoa puffs up my Buthole..sadly I will never eat another bowl of Cocoa puffs again.,,status,,2014-03-13 22:00:01,7,2,0,7,0,0,0,0,0,0
1426440834254162_1456318454599733,u,I just googled how to study,,status,,2014-03-13 20:30:00,48,2,0,48,0,0,0,0,0,0
1426440834254162_1456318374599741,u,I always buy a scratcher Lottery Ticket before studying in the hopes that one day I'll win and head to Vegas instead of the Library,,status,,2014-03-13 18:30:00,14,0,0,14,0,0,0,0,0,0
1426440834254162_1456317777933134,u,"Every time I'm at the library, there's this guy who burps uncontrollably (probably once every 15 minutes). I don't know if he is just being rude or has a serious problem. But no matter how many times he burps (which seems extremely loud because the library is so quiet), I can't help myself and laugh every time. And the sad thing is, the people around do the same thing!",,status,,2014-03-13 16:30:01,2,0,0,2,0,0,0,0,0,0
1426440834254162_1456318284599750,m,theres nothing quite as painfully awkward as running into an ex-slampiece at a party,,status,,2014-03-13 16:30:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1456317724599806,u,"That heartbreaking, jaw-clenching moment when you spill coffee all over your laptop just hours before finals, and you scream, and you cry, and you punch a lot of stuff like the air, chairs, walls, doors; and you throw your coffee away in bitter disdain, whilst whimpering softly to yourself as you so desperately try to blow-dry the stains of regret away. And all the while, your 30 page play taunts you quietly in the background, as if to say you're gonna fail.",,status,,2014-03-13 15:09:33,8,1,0,8,0,0,0,0,0,0
1426440834254162_1455901697974742,f,My internship has made me realize that I'm not good at the major I've chosen and I hate the industry I'm about to go into. The only reason I'm in college is because I don't have the right assets to be a trophy wife. The struggle is so real.,,status,,2014-03-13 1:00:00,0,0,1,0,0,0,0,0,0,0
1426440834254162_1455901651308080,u,"The library is the one place that always gets me horny no matter what. Something about quiet ambiance really gets me going. I'd pretty much bang anything, anywhere, anytime in the library. Damn, I'm so sexually frustrated.",,status,,2014-03-12 22:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1455901161308129,u,We all have that one friend who keeps attempting that difficult major and doesn't do well at all but denies that they are going to not get into the major.,,status,,2014-03-12 19:00:00,0,2,0,0,0,0,0,0,0,0
1426440834254162_1455901054641473,u,I rubbed one out in the bathroom at the library.,,status,,2014-03-12 17:20:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1455900971308148,m,"My gf left me after being together for almost 3 years. I applied to her same grad school and planned my life as we will always be together. Now, I feel lost and I don't even have time to apply to different grad schools.",,status,,2014-03-12 14:30:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1455900887974823,u,"Spring is here and everyone around me is dieting and working out hard core to get that 'beach bod'...I'm not. I'm honestly just finally happy with how I look, and I've always been fairly thin at 5'5"" and 115lbs..but I no longer do coke to lose weight and starve myself..my current state is all the beach bod I need",,status,,2014-03-12 13:25:00,2,1,0,2,0,0,0,0,0,0
1426440834254162_1455900767974835,u,"I'm crushingly, debilitatingly lonely and I'm the last person anyone would expect it from, and I'm constantly hung up on whether it's because  I haven't found the right people, because I have a different idea of friendship than what's usual, or whether it's because people just don't want to be that close with me.",,status,,2014-03-12 12:30:00,4,0,1,4,0,0,0,0,0,0
1426440834254162_1455901551308090,u,"I spent half my Stanford life running away from relationships, now I spend half the time trying to find one lol.",,status,,2014-03-12 8:19:39,5,0,0,5,0,0,0,0,0,0
1426440834254162_1455576301340615,m,"Drive a nice car, high gpa, make lots of money, look pretty good(can't be too conceited)...and only use it to take out girl who I know is interested in someone who doesn't want her. On one hand I know I'm letting her take advantage of me and string me along, for obviously what I have (free dinners, events, drives around town) but at the same time I'm considerably lonely and don't have much else to do with my money/time.",,status,,2014-03-11 22:00:00,1,3,0,1,0,0,0,0,0,0
